,Latitude,Longitude,temperature
10525,50.42541,8.737982,3.5
10526,50.30281,8.722527,3.5
10527,50.40328,8.833131,3.5
10528,50.2768,8.777943,3.49
10529,50.67198,8.809034,4
10530,50.61107,8.612782,3.51
10531,50.54476,8.796285,3.5
10532,50.57527,8.65011,3.5
10533,50.63791,8.932649,4
10534,50.43782,8.900146,3.5
10535,50.51512,8.807073,3.5
10536,50.47808,8.800827,3.5
10537,50.53012,8.897963,3.5
10538,50.63995,8.695932,4
10539,50.49574,8.76622,3.5
10540,50.48594,8.728079,3.5
10541,50.67918,8.846092,4
10542,50.70174,8.435714,1.75
10543,50.50749,8.418717,3.51
10544,50.52469,8.379185,3.51
10545,50.53377,8.32398,3.51
10546,50.69163,8.231539,3
10547,50.71648,8.245436,1.75
10548,50.71255,8.311287,1.75
10549,50.59635,8.395051,3.51
10550,50.62718,8.39819,3.51
10551,50.80619,8.338472,1.75
10552,50.78615,8.32219,1.75
10553,50.74436,8.226426,1.75
10554,50.65478,8.252817,3
10555,50.69928,8.330762,1.75
10556,50.68193,8.520205,3
10557,50.5766,8.556447,3.51
10558,50.49745,8.492321,3.51
10559,50.72505,8.442417,1.75
10560,50.63134,8.329564,3.51
10561,50.54659,8.392838,3.51
10562,50.43646,8.48326,3.51
10563,50.55556,8.463429,3.51
10564,50.45461,8.125665,3.52
10565,50.4502,8.1832,3.52
10566,50.36616,8.1487,3.52
10567,50.4987,8.030632,3.52
10568,50.53048,8.042352,3.52
10569,50.48076,8.024616,3.52
10570,50.49787,8.050355,3.52
10571,50.4649,8.044029,3.52
10572,50.40082,8.111139,3.52
10573,50.3958,8.048697,3.53
10574,50.54241,8.221833,3.52
10575,50.53512,8.155255,3.52
10576,50.49502,8.178917,3.52
10577,50.52541,8.213086,3.52
10578,50.40276,8.131008,3.52
10579,50.34188,8.211135,3.52
10580,50.50431,8.086105,3.52
10581,50.50376,8.133879,3.52
10582,50.47436,8.259624,3.52
10583,50.43964,8.367557,3.51
10584,50.46232,8.292772,3.52
10585,50.7977,8.938009,4
10586,50.76853,8.924934,4
10587,50.77514,8.901245,4
10588,50.75782,8.518438,4
10589,50.89554,8.540716,4
10590,50.92821,8.495428,4
10591,50.85659,8.816406,3.53
10592,50.87764,8.828913,3.53
10593,50.86409,8.615407,4
10594,50.71864,8.783254,4
10595,50.69424,8.69878,4
10596,50.82774,8.860409,4
10597,50.81665,8.915817,3.53
10598,50.8479,8.676064,4
10599,50.87109,8.776254,4
10600,50.71688,8.650133,4
10601,50.77165,8.713808,4
10602,50.84801,8.826323,4
10603,50.81683,8.840247,4
10604,50.78789,8.841381,4
10605,50.76838,8.758201,4
10606,50.95043,8.711174,3.54
10607,50.93385,8.67312,4
10608,50.88002,9.121089,3.53
10609,50.86134,9.120827,3.53
10610,50.89041,8.948916,3.53
10611,50.88259,8.935495,3.53
10612,50.77169,8.961692,4
10613,50.72178,8.715301,4
10614,50.9098,8.947487,3.53
10615,50.76002,9.285441,3.53
10616,50.79669,9.302573,3.53
10617,50.83235,9.179226,3.53
10618,50.6623,9.146625,4
10619,50.4783,9.392204,2.43
10620,50.69569,9.048452,4
10621,50.75448,9.492696,4
10622,50.52567,9.339199,4
10623,50.50151,9.364866,4
10624,50.56732,9.354871,4
10625,50.7476,8.968315,4
10626,50.78038,9.047391,4
10627,50.6415,9.423054,4
10628,50.67296,9.334459,4
10629,50.60797,9.077382,4
10630,50.66774,9.026185,4
10631,50.68837,9.595601,4
10632,50.62928,9.459215,4
10633,51.32573,9.524848,3.58
10634,50.63364,9.507476,4
10635,50.71597,9.719649,4
10636,50.72596,9.629944,4
10637,50.55127,9.794838,2.43
10638,50.4657,9.76492,2.43
10639,50.50821,9.673893,2.43
10640,50.79123,9.761838,4
10641,50.76033,9.905407,4
10642,50.4303,9.585278,2.43
10643,50.57542,9.64115,4
10644,50.56225,9.590143,4
10645,50.45559,9.893746,2.43
10646,50.55775,9.520267,4
10647,50.58356,9.581965,4
10648,50.58503,9.987917,2.18
10649,50.58465,9.77457,4
10650,50.68419,9.755688,4
10651,50.6688,9.649706,4
10652,50.41411,9.738944,2.43
10653,50.45811,9.62069,2.43
10654,50.64167,9.804435,4
10655,50.62828,9.734889,4
10656,50.49227,9.851944,2.43
10657,50.72491,9.900758,4
10658,50.66476,9.984595,2.18
10659,50.88694,9.72859,3.54
10660,50.97415,9.783096,3.55
10661,50.7697,9.529986,3.53
10662,51.04614,9.872404,3.56
10663,50.87552,9.836632,3.55
10664,50.77747,9.694175,4
10665,50.89561,10.01219,4
10666,50.83128,9.571113,3.53
10667,50.90753,9.752985,3.54
10668,50.92637,9.775523,3.55
10669,51.02237,9.934363,3.56
10670,50.91307,9.57847,3.54
10671,50.89061,9.652602,3.54
10672,50.80029,9.61338,3.54
10673,50.85982,9.956879,4
10674,50.95171,9.843137,3.55
10675,51.00901,9.689489,3.55
10676,50.86025,9.807551,3.55
10677,50.95198,10.04613,3.68
10678,51.36805,9.442755,3.7
10679,51.64779,9.443596,3.7
10680,51.24086,9.463445,3.56
10681,51.2395,9.432641,3.56
10682,51.41777,9.414913,3.7
10683,51.22179,9.264266,3.69
10684,51.25093,9.505947,3.57
10685,51.35264,9.537359,3.59
10686,51.37107,9.537431,3.7
10687,51.40244,9.5927,3.59
10688,51.4558,9.412811,3.7
10689,51.33248,9.305828,3.7
10690,51.26534,9.678343,3.57
10691,51.5119,9.397975,3.7
10692,51.5528,9.411814,3.7
10693,51.41208,9.532162,3.71
10694,51.43125,9.464793,3.7
10695,51.53417,9.334679,3.7
10696,51.22415,9.205582,3.69
10697,51.60891,9.54139,3.7
10698,51.50164,9.602916,3.71
10699,51.27251,9.293219,3.69
10700,51.19116,9.581688,3.56
10701,51.60349,9.412605,3.7
10702,51.33723,9.18733,3.69
10703,51.37675,9.229391,3.7
10704,51.37425,9.302056,3.7
10705,51.06618,9.300189,3.52
10706,51.04317,9.260681,3.52
10707,51.21645,9.452035,3.56
10708,51.14082,9.435005,3.54
10709,50.98737,9.321971,3.52
10710,51.00392,9.351652,3.53
10711,51.12829,9.299806,3.53
10712,50.96086,9.068771,3.53
10713,51.1574,9.370258,3.54
10714,51.0243,9.38616,3.53
10715,51.00398,9.15716,3.52
10716,51.04672,9.516698,3.54
10717,51.00899,9.467628,3.53
10718,50.96516,9.480201,3.53
10719,51.17685,9.505994,3.55
10720,51.10074,9.539002,3.54
10721,51.1432,9.552502,3.55
10722,51.06833,9.60426,3.54
10723,51.01856,9.205099,3.52
10724,50.87794,9.295568,3.53
10725,50.85614,9.494846,3.53
10726,50.86161,9.281828,3.53
10727,50.91958,9.174256,3.52
10728,51.11528,9.651006,3.55
10729,51.10258,9.365193,3.53
10730,50.8891,9.252714,3.53
10731,50.8541,9.219716,3.53
10732,50.8714,9.201469,3.53
10733,51.05068,9.186129,3.52
10734,51.03382,8.728179,3.68
10735,51.38301,9.043414,3.69
10736,51.07628,9.136784,3.68
10737,51.13118,9.189539,3.68
10738,51.02008,8.607362,3.68
10739,50.975,8.728238,3.54
10740,51.36804,8.799949,3.68
10741,51.34773,8.724503,3.68
10742,51.36814,8.736874,3.68
10743,51.45189,8.958607,3.68
10744,51.51485,9.014378,3.69
10745,51.1601,9.148154,3.68
10746,51.17591,9.061925,3.68
10747,51.10753,8.922101,3.68
10748,51.08081,8.822599,3.68
10749,51.11009,8.717064,3.68
10750,50.96561,8.972779,3.53
10751,51.01799,8.581539,3.68
10752,51.19412,8.81584,3.68
10753,51.2138,8.768271,3.68
10754,51.13588,8.798668,3.68
10755,51.33805,9.005454,3.69
10756,51.19381,8.954704,3.68
10757,51.16684,8.894305,3.68
10758,51.20504,8.889495,3.68
10759,51.41774,9.11855,3.69
10760,51.18112,9.018165,3.68
10761,51.21939,8.992055,3.68
10762,51.23573,9.017685,3.68
10763,51.20817,9.053925,3.68
10764,51.20597,9.082258,3.69
10765,51.29499,8.662762,3.68
10766,51.33459,8.643313,3.68
10767,51.28222,9.962992,3.58
10768,51.20474,10.01483,3.58
10769,51.27196,9.841174,3.58
10770,51.00303,10.17478,4
10771,51.21892,9.683673,3.57
10772,51.19717,9.783509,3.57
10773,51.08041,9.939814,3.56
10774,51.1886,10.16518,3.68
10775,51.16317,9.998257,3.57
10776,51.38808,9.794236,3.59
10777,51.33007,9.855941,3.59
10778,51.35091,9.845993,3.59
10779,49.73786,7.817838,3.28
10780,49.56428,8.091116,3.69
10781,49.64054,7.823753,3.05
10782,49.58655,7.839347,3.02
10783,49.57386,7.45189,3.04
10784,49.47559,7.448279,3.03
10785,49.42031,7.424429,3.02
10786,49.5423,7.431027,3.04
10787,49.66201,7.598616,2.59
10788,49.4902,7.44352,3.03
10789,49.53433,7.510893,3.03
10790,49.41096,7.384176,3.02
10791,49.38567,7.357223,3.02
10792,49.24348,7.488344,4.04
10793,49.59312,7.608633,3.04
10794,49.38711,7.619721,3.01
10795,49.39782,7.451695,3.02
10796,49.52918,7.889335,3.02
10797,49.44594,7.913705,3.55
10798,49.41757,7.473119,3.02
10799,49.42368,7.570674,3.01
10800,49.58497,7.695118,3.02
10801,49.54403,7.644017,3.03
10802,49.36639,7.6411,3.01
10803,49.45388,7.556258,3.01
10804,49.45927,7.496001,3.02
10805,49.35783,7.7624,4.02
10806,49.49774,7.658937,3.02
10807,49.34504,7.407583,3.02
10808,49.24978,7.424173,3.59
10809,49.1905,7.365322,4.05
10810,49.25281,7.61234,4.02
10811,49.19342,7.70022,4.01
10812,49.27597,7.632984,4.02
10813,49.31394,7.662549,4.02
10814,49.30437,7.53024,3.57
10815,49.46041,7.743464,3.02
10816,49.21424,7.588338,4.02
10817,49.1708,7.573012,4.02
10818,49.25419,7.341208,3.61
10819,50.55491,7.256269,2.73
10820,50.51724,7.000123,2.32
10821,50.52278,7.026374,2.32
10822,50.46371,7.304364,2.6
10823,50.44787,6.934394,2.33
10824,49.86092,7.881197,2.79
10825,49.78992,7.485592,2.51
10826,49.81409,7.824946,2.79
10827,49.76107,7.479907,2.51
10828,49.80574,7.525869,2.41
10829,49.88668,7.854265,2.8
10830,49.90969,7.902951,2.79
10831,49.72182,7.66824,2.6
10832,49.80539,7.739778,2.8
10833,49.78074,7.713328,2.5
10834,49.93856,7.787985,2.8
10835,49.80097,7.931779,3.28
10836,49.83263,7.73835,2.8
10837,49.87501,7.807357,2.8
10838,49.61757,7.318782,2.4
10839,49.66113,7.26995,2.41
10840,49.79807,7.305049,2.42
10841,49.77044,7.214338,2.42
10842,49.59266,7.28224,2.4
10843,49.75972,7.338056,2.42
10844,49.74737,7.414764,2.41
10845,49.70094,7.354242,2.41
10846,49.70092,7.288969,2.41
10847,49.8748,7.381584,2.43
10848,49.61624,7.203,2.4
10849,49.63605,7.292614,2.4
10850,50.09262,7.166987,1.65
10851,50.18602,7.160019,1.65
10852,50.26315,7.125086,2.26
10853,50.22769,7.145584,1.65
10854,50.20097,6.983903,1.48
10855,50.07258,7.05606,1.65
10856,50.04434,7.293745,1.64
10857,50.04741,7.142669,1.64
10858,50.03947,7.138166,1.64
10859,50.21788,7.287839,1.65
10860,50.12852,7.139872,1.65
10861,50.0964,7.132791,1.65
10862,50.16632,7.002369,1.48
10863,50.10947,7.197752,1.65
10864,50.18575,7.313204,1.65
10865,50.44192,7.423344,2.76
10866,50.42499,7.563051,2.48
10867,50.28514,7.394847,2.25
10868,50.32525,7.314039,2.25
10869,50.29003,7.088794,2.34
10870,50.32136,7.242897,2.63
10871,50.29851,7.170614,2.63
10872,50.28648,7.539548,2.4
10873,50.27076,7.638664,1.96
10874,50.38235,7.161989,2.62
10875,50.31711,7.46406,2.4
10876,50.41092,7.49585,2.29
10877,50.24015,7.446194,1.99
10878,50.35655,7.31711,2.62
10879,50.34992,7.078346,2.34
10880,50.3512,7.37025,2.24
10881,50.24557,7.577716,1.98
10882,50.21705,7.522051,1.99
10883,50.1416,7.540783,1.98
10884,50.19326,7.539966,1.98
10885,50.09481,7.447265,1.99
10886,49.88001,7.463682,2.42
10887,49.9139,7.356758,2.43
10888,49.93952,7.377206,2.43
10889,49.99657,7.689252,2.82
10890,50.11765,7.720053,2.48
10891,50.16665,7.696151,2.48
10892,49.97638,7.513664,2.43
10893,50.21441,7.620702,1.96
10894,49.92721,7.484988,2.43
10895,50.3894,7.605016,2.48
10896,49.75169,8.135045,3.27
10897,49.79457,8.107813,3.27
10898,49.79216,8.047156,3.27
10899,49.84252,8.004937,3.28
10900,49.81357,8.21683,3.71
10901,49.8926,8.177784,3.27
10902,49.84869,8.188855,3.27
10903,49.82437,7.972828,3.28
10904,49.94823,7.901947,2.8
10905,49.92077,7.911772,2.79
10906,50.00187,8.103278,2.98
10907,49.98324,8.047572,2.99
10908,49.88359,7.951929,3.28
10909,50.04722,7.783808,2.47
10910,49.80096,8.353944,3.71
10911,49.86403,8.232147,3.27
10912,49.7776,8.250351,3.71
10913,49.88364,8.28644,3.52
10914,49.8566,8.371045,3.52
10915,50.02985,8.218441,2.97
10916,49.7731,8.346054,3.71
10917,49.74661,8.244044,3.71
10918,49.78532,8.393592,3.52
10919,49.63212,8.239442,3.7
10920,49.67558,8.3529,3.71
10921,50.63602,7.938807,4
10922,50.66623,7.874365,4
10923,50.66134,7.805463,4
10924,50.66059,7.731807,4
10925,50.43237,7.654697,2.47
10926,50.40085,7.675587,2.47
10927,50.43067,7.844958,2.78
10928,50.49663,7.675436,2.46
10929,50.42752,7.940933,2.57
10930,50.37473,7.880328,2.46
10931,50.44104,7.912523,2.58
10932,50.46352,7.618117,2.47
10933,50.46984,7.692409,2.46
10934,50.41981,7.836105,2.78
10935,50.52311,7.736712,2.58
10936,50.54062,8.103944,3.52
10937,50.63478,8.032125,3.51
10938,50.57862,7.725677,2.2
10939,50.57085,7.773284,2.21
10940,50.55076,7.816646,2.57
10941,50.4955,7.909394,3.52
10942,50.43851,7.969204,3.53
10943,50.49717,7.96716,3.53
10944,50.61797,7.879653,4
10945,50.55917,7.989432,3.52
10946,50.55848,7.990856,3.52
10947,50.45657,7.808824,2.46
10948,50.53554,7.919687,3.52
10949,50.54488,8.021526,3.52
10950,50.61384,7.969042,3.51
10951,50.59535,8.064979,3
10952,50.45711,8.000583,3.53
10953,50.70369,7.782793,4
10954,50.50202,7.751559,2.58
10955,50.32003,7.59355,2.49
10956,50.36812,8.000521,3.53
10957,50.33018,7.926962,2.45
10958,50.31715,7.780116,2.47
10959,50.26808,7.93889,2.45
10960,50.25143,7.80462,2.47
10961,50.12653,7.756738,2.47
10962,50.09586,7.753589,2.47
10963,50.17662,7.661345,2.49
10964,50.33392,7.696832,1.95
10965,50.27084,7.82052,2.47
10966,50.34345,8.059962,3.53
10967,50.67961,7.630151,2.91
10968,50.70771,7.533028,2.9
10969,50.67986,7.493941,2.91
10970,50.61837,7.479541,2.93
10971,50.79185,7.830489,4
10972,50.82439,7.924598,4
10973,50.77496,7.937954,4
10974,50.49204,7.565587,2.27
10975,50.43811,7.456639,2.76
10976,50.41853,7.503126,2.29
10977,50.60202,7.382608,2.93
10978,50.50434,7.320738,2.74
10979,50.50605,7.609926,2.26
10980,50.61355,7.217841,2.92
10981,50.50435,7.501874,2.74
10982,50.5554,7.49802,2.73
10983,50.50683,7.439042,2.74
10984,50.53977,7.413971,2.73
10985,50.56412,7.63418,2.22
10986,50.5627,7.473322,2.73
10987,50.59223,7.61867,2.2
10988,50.62277,7.353253,2.92
10989,50.47507,7.585682,2.27
10990,49.21391,7.980564,3.98
10991,49.52759,8.106585,3.69
10992,49.47876,8.22508,3.7
10993,49.19268,8.297392,4.37
10994,48.98373,8.21172,3.97
10995,49.13171,8.117918,4.37
10996,49.23775,8.099321,4.4
10997,49.36447,8.321584,4.4
10998,49.14322,7.78067,3.75
10999,49.43826,8.313634,3.61
11000,49.285,8.155481,4.4
11001,49.46395,8.270565,3.7
11002,49.11113,8.204804,4.36
11003,49.22598,8.380752,4.37
11004,49.44997,8.254579,3.6
11005,49.56772,8.177491,3.7
11006,49.02956,8.260529,4.33
11007,49.34866,8.284621,4.4
11008,49.54564,8.080479,3.69
11009,49.24694,8.226646,4.39
11010,49.15455,8.152706,4.37
11011,49.08335,8.212761,4.35
11012,49.29722,8.176312,4.41
11013,49.38404,8.173685,4.42
11014,49.33248,8.229444,4.4
11015,49.37424,8.091371,4.43
11016,49.50677,8.310291,3.7
11017,49.20885,8.176354,4.38
11018,49.42282,8.409141,3.62
11019,49.03952,8.284963,4.33
11020,49.40866,8.221275,3.59
11021,49.07084,7.981781,3.74
11022,49.59707,8.217953,3.7
11023,49.20718,8.21558,4.38
11024,49.26041,8.42509,4.37
11025,49.16252,8.300919,4.36
11026,49.06698,8.090937,3.98
11027,49.39844,8.393023,4
11028,49.28228,8.34215,4.38
11029,49.33746,8.457531,4.38
11030,49.44007,8.195125,3.6
11031,49.41216,8.006987,4
11032,49.51214,8.256802,3.7
11033,49.22128,7.899712,3.99
11034,49.104,8.127491,4.36
11035,49.56906,8.126125,3.7
11036,49.29788,8.2819,4.39
11037,49.04641,8.299823,4.33
11038,49.09167,7.815744,3.75
11039,49.34652,7.958422,4
11040,49.05563,7.753686,3.75
11041,49.55554,8.413399,3.7
11042,49.13048,8.137821,4.37
11043,49.55683,8.3104,3.7
11044,49.10733,8.290584,4.35
11045,49.17835,7.743821,4
11046,49.96276,6.929193,1.74
11047,49.81529,7.117112,2.35
11048,49.93189,7.06173,2.32
11049,49.92051,7.007541,2.24
11050,50.02538,7.082576,1.64
11051,49.96804,7.065355,1.64
11052,50.08827,6.818724,1.58
11053,50.01533,6.782305,1.58
11054,50.03739,6.877917,1.58
11055,49.83174,6.900476,2.36
11056,49.87475,6.900079,1.73
11057,49.73033,6.947998,2.35
11058,49.96161,7.131785,2.32
11059,49.87164,6.849504,1.73
11060,49.98016,6.761098,1.58
11061,49.9748,6.545282,1.58
11062,49.95986,6.494797,1.58
11063,50.06185,6.196187,1.47
11064,50.08888,6.367313,1.58
11065,49.96765,6.646896,1.58
11066,50.00724,6.444695,1.58
11067,49.95622,6.421731,1.58
11068,49.92836,6.476423,1.58
11069,50.02217,6.504578,1.58
11070,49.84347,6.459292,1.73
11071,50.04497,6.584516,1.58
11072,49.90184,6.280512,1.46
11073,49.94305,6.337459,1.58
11074,50.00334,6.306451,1.58
11075,50.23221,6.278675,1.48
11076,50.18218,6.352234,1.48
11077,50.15145,6.461116,1.59
11078,50.22526,6.481336,2.01
11079,49.95443,6.675623,1.58
11080,49.90517,6.624829,1.58
11081,49.92959,6.621732,1.58
11082,50.17415,6.823705,1.48
11083,50.27371,6.776107,2.02
11084,50.12411,6.904425,1.47
11085,50.15465,6.8769,1.47
11086,50.17077,6.622966,1.59
11087,50.2128,6.634862,2.02
11088,50.2678,6.658613,2.02
11089,50.31281,6.739746,2.34
11090,50.28075,7.068938,2.34
11091,50.31242,6.623691,2.01
11092,49.66996,6.874666,2.35
11093,49.65524,6.929875,2.35
11094,49.61331,6.755051,2.35
11095,49.65179,6.440437,2.26
11096,49.70031,6.567339,1.99
11097,49.66755,6.59015,1.99
11098,49.77644,6.71837,1.99
11099,49.62679,6.574417,1.98
11100,49.61655,6.419345,2.36
11101,49.83572,6.878904,2.24
11102,49.80157,6.783148,1.99
11103,49.83556,6.643909,1.73
11104,49.75609,6.541022,1.73
11105,49.77515,6.687304,1.99
11106,49.8166,6.702622,1.73
11107,48.84688,9.241774,3
11108,48.752,9.090717,3
11109,48.71755,9.170165,3
11110,48.69267,8.983698,4.13
11111,48.79814,8.833102,4.06
11112,48.72024,8.89969,4.09
11113,48.84888,8.945901,4.09
11114,48.65352,9.088097,3
11115,48.62826,9.0734,3
11116,48.76213,8.880562,4.08
11117,48.63581,9.163241,3
11118,48.66492,9.110519,3
11119,48.69569,8.900554,4.09
11120,48.63354,8.978507,4.13
11121,48.69922,8.929622,4.11
11122,48.64274,8.930786,4.11
11123,48.56672,8.899723,4.1
11124,48.64293,8.848272,4.08
11125,48.66441,8.919216,4.11
11126,48.81561,9.043441,3
11127,48.7515,8.949719,4.11
11128,48.77107,8.922583,4.09
11129,48.80202,8.946768,4.1
11130,48.78143,9.398653,3
11131,48.75545,9.404011,3
11132,48.76343,9.378336,3
11133,48.75074,9.454893,2.36
11134,48.71616,9.361496,2.35
11135,48.69835,9.336655,2.35
11136,48.6808,9.251693,3
11137,48.639,9.220219,2.34
11138,48.59493,9.298667,2.36
11139,48.61764,9.472714,2.38
11140,48.67638,9.185345,3
11141,48.68097,9.127423,3
11142,48.53558,9.496556,2.4
11143,48.55815,9.463948,2.39
11144,48.61489,9.296303,2.36
11145,48.5973,9.245339,2.35
11146,48.68134,9.301527,2.34
11147,48.67167,9.441566,2.37
11148,48.64067,9.338469,2.36
11149,48.7037,9.289514,3
11150,48.73583,9.270391,3
11151,48.59908,9.445787,2.38
11152,48.70523,9.448912,2.36
11153,48.62796,9.515764,2.39
11154,48.70358,9.421436,2.36
11155,48.64575,9.288612,2.35
11156,48.63288,9.284183,2.35
11157,48.72633,9.348002,3
11158,48.5797,9.259432,2.36
11159,48.60142,9.350221,2.37
11160,48.6853,9.382355,2.35
11161,48.71171,9.231789,3
11162,48.75854,9.605299,2.38
11163,48.67318,9.898031,2.43
11164,48.65313,9.624004,2.4
11165,48.64301,9.595365,2.4
11166,48.71361,9.500154,2.37
11167,48.63384,9.8149,2.42
11168,48.70503,9.604698,2.38
11169,48.71685,9.559839,2.38
11170,48.56929,9.638583,2.41
11171,48.67541,9.50863,2.38
11172,48.74587,9.649739,2.38
11173,48.60917,9.739828,2.42
11174,48.58113,9.664609,2.42
11175,48.70592,9.84979,2.41
11176,48.69219,9.726807,2.4
11177,49.00504,9.14677,3
11178,48.97811,9.150393,3
11179,49.03932,9.107954,3
11180,48.84163,9.057388,3
11181,48.91513,9.164749,3
11182,49.01517,9.10838,3
11183,48.94222,9.196539,3
11184,49.0369,9.154482,3
11185,48.95156,9.25308,3
11186,48.98744,9.182861,3
11187,48.97857,9.224362,3
11188,48.86464,9.214092,3
11189,48.91498,9.085595,3
11190,48.92121,9.212246,3
11191,48.90139,9.261339,3
11192,49.00461,9.200872,3
11193,48.92994,9.033877,3
11194,49.01448,9.316591,3
11195,48.96318,9.19979,3
11196,48.87986,9.279402,3
11197,48.91917,9.067712,3
11198,48.92563,8.955058,4.08
11199,49.01287,9.159904,3
11200,49.04816,9.150413,3
11201,49.00718,9.071495,3
11202,48.9212,8.996247,4.1
11203,48.87577,9.328531,3
11204,48.99717,9.485752,3
11205,48.86929,9.306459,3
11206,48.81521,9.301989,3
11207,48.98074,9.460221,3
11208,48.8797,9.378694,3
11209,48.94797,9.32409,3
11210,48.80519,9.57008,3
11211,48.79847,9.354422,3
11212,48.80859,9.339761,3
11213,48.81686,9.32643,3
11214,48.98744,9.55282,3
11215,48.93153,9.65224,3
11216,48.93491,9.357189,3
11217,48.85178,9.448394,3
11218,48.94327,9.46034,3
11219,48.81618,9.379496,3
11220,48.95568,9.396148,3
11221,48.90705,9.36609,3
11222,48.93905,9.46882,3
11223,48.87143,9.64531,3
11224,48.80412,9.502129,3
11225,48.80393,9.470922,3
11226,48.90965,9.572495,3
11227,48.8541,9.537245,3
11228,48.84382,9.696501,3
11229,48.93672,9.400639,3
11230,48.8427,9.717714,3
11231,48.81402,9.410064,3
11232,48.84247,9.312004,3
11233,49.18301,9.217644,3
11234,49.24891,9.197397,3
11235,49.25999,9.120154,3
11236,49.21068,9.10473,3
11237,49.03567,9.317984,3
11238,49.06714,9.11717,3
11239,49.14242,8.926159,3
11240,49.1707,8.845952,3
11241,49.15869,8.970424,3
11242,49.28889,9.148614,3
11243,49.28293,9.231348,3
11244,49.26047,9.21874,3
11245,49.30815,9.460663,3.46
11246,49.07998,9.168484,3
11247,49.30725,9.360836,3
11248,49.29111,9.266239,3
11249,49.2731,9.252275,3
11250,49.29536,9.299467,3
11251,49.24331,9.241505,3
11252,49.25239,9.163217,3
11253,49.32139,9.408703,3
11254,49.0862,9.485155,3
11255,49.35678,9.349097,3
11256,49.22844,9.365122,3
11257,49.15481,9.312357,3
11258,49.25809,9.292592,3
11259,49.05176,9.17798,3
11260,49.20729,9.219301,3
11261,49.06972,9.048097,3
11262,49.05424,9.227056,3
11263,49.38525,9.693062,3.3
11264,49.2923,9.552592,3.46
11265,49.30249,9.63435,3.46
11266,49.37989,9.63142,3.46
11267,49.2837,9.682208,3.3
11268,49.25143,9.681241,3.3
11269,49.232,9.679916,3.3
11270,49.19131,9.699775,3.24
11271,49.3509,9.788785,3.3
11272,49.1996,9.555607,3.32
11273,49.29151,9.615524,3.46
11274,49.20933,9.482145,3
11275,49.186,9.532913,3.32
11276,49.33583,9.514768,3.46
11277,49.20472,9.648071,3.32
11278,49.29408,9.596788,3.46
11279,49.28848,9.97263,3.3
11280,49.22659,9.772895,3.3
11281,49.04832,9.909994,3.24
11282,49.01061,9.916635,3.24
11283,49.15425,10.06449,3.3
11284,49.09624,10.07269,3.3
11285,49.11166,10.03695,3.3
11286,49.04724,10.23759,3.3
11287,49.07596,10.05428,3.3
11288,49.00973,9.763039,3.32
11289,49.24356,9.919703,3.3
11290,49.16479,9.917434,3.3
11291,49.20749,9.98202,3.3
11292,49.12317,10.24108,3.3
11293,49.25776,9.843905,3.3
11294,49.08572,9.55261,3
11295,49.07276,9.758829,3.24
11296,48.99719,9.68814,3
11297,49.06473,9.897388,3.24
11298,49.02444,9.882852,3.24
11299,49.06071,9.712418,3.32
11300,49.05735,9.74632,3.24
11301,49.25771,10.01568,3.3
11302,49.17953,10.06076,3.3
11303,49.35224,9.98779,3.3
11304,49.35142,9.910755,3.31
11305,49.1277,9.734344,3.24
11306,49.10326,9.851884,3.24
11307,49.12198,9.825787,3.24
11308,49.06494,10.08202,3.3
11309,48.96392,9.841135,3.24
11310,49.16198,9.764785,3.24
11311,49.09216,9.879752,3.24
11312,49.2128,10.05938,3.3
11313,49.16129,9.817952,3.3
11314,49.69038,9.590704,3.44
11315,49.42224,9.674132,3.3
11316,49.50158,9.750955,3.3
11317,49.47807,9.826722,3.3
11318,49.51685,9.697558,3.45
11319,49.48093,10.02027,3.3
11320,49.74061,9.317919,3.42
11321,49.70138,9.780261,3.43
11322,49.60252,9.73806,3.45
11323,49.61954,9.616795,3.45
11324,49.67959,9.52425,3.44
11325,49.58178,9.708164,3.45
11326,49.53141,9.740719,3.3
11327,49.4302,9.916542,3.3
11328,49.63541,9.661328,3.44
11329,49.47345,9.894759,3.3
11330,49.6745,9.633688,3.44
11331,49.78521,9.480017,3.44
11332,49.75704,9.568487,3.43
11333,49.60706,9.820087,3.29
11334,48.61972,10.01,2.45
11335,48.58725,10.12442,2.65
11336,48.61505,10.25448,2.66
11337,48.64823,10.15819,2.64
11338,48.69709,10.16453,2.64
11339,48.62795,10.19185,2.44
11340,48.59253,10.26637,2.66
11341,48.53374,10.24404,2.66
11342,48.67076,10.00917,2.44
11343,48.73264,10.14701,2.64
11344,48.85481,10.09888,3
11345,48.87408,10.01892,3
11346,48.78316,10.18052,2.74
11347,48.82646,10.11973,2.74
11348,48.86788,9.908654,3
11349,48.78775,9.748098,2.64
11350,48.85311,9.802699,3
11351,48.88668,9.861863,3
11352,48.92351,9.775003,3
11353,48.8563,9.951444,3
11354,48.82815,9.871443,2.64
11355,48.78642,9.629057,2.37
11356,48.83061,9.772071,2.64
11357,48.79376,10.12616,2.74
11358,48.88362,9.810878,3
11359,48.75203,9.78176,2.4
11360,48.87849,9.766562,3
11361,48.77973,9.814048,2.64
11362,48.73266,9.80566,2.4
11363,48.82274,9.896519,2.64
11364,48.89424,10.06592,3.24
11365,48.84748,9.919117,3
11366,48.90267,9.992295,3.24
11367,48.91827,9.881511,3
11368,48.95696,10.01295,3.24
11369,48.84887,10.38062,3.19
